publish_date,title,publication
2025-04-15 20:11:01,Прибыль Ericsson за 1 квартал превзошла прогнозы о более высоких доходах,"Ericsson ERIC сообщила о неоднозначных результатах за первый квартал 2025 года: скорректированная прибыль превысила консенсус-прогноз Zacks, но выручка осталась на прежнем уровне. Компания сообщила о росте выручки в годовом исчислении, что обусловлено высоким спросом в сегменте сетей. Более высокие доходы от лицензирования интеллектуальной собственности, оптимизация затрат и надежный портфель увеличили валовую прибыль. Значительное увеличение свободного денежного потока, подкрепленное увеличением оборотного капитала, является благоприятным фактором. Однако слабость в регионах Ближнего Востока, Африки, Юго-Восточной Азии, Океании и Индии повлияла на рост выручки.чистый доходЧистая прибыль Ericsson составила 4,2 млрд шведских крон ($431 млн) или 1,24 шведских крон (13 центов) на акцию по сравнению с 2,6 млрд шведских крон или 0,77 шведских крон на акцию в предыдущем квартале. Скорректированная прибыль превысила консенсус-прогноз Zacks на 9 центов. (Смотрите календарь доходов Zacks, чтобы быть в курсе важных новостей, влияющих на рынок.)Цена Ericsson, консенсус-прогноз и неожиданная прибыль на акциюГрафик цен Ericsson-консенсус-прогноз-неожиданная прибыль на акцию | Котировки EricssonПоступленияВыручка Ericsson составила 55 млрд шведских крон (5,15 млрд долларов США), что на 3% больше, чем в прошлом году. Чистый объем продаж, скорректированный на сопоставимые единицы и валюту, остался неизменным по сравнению с аналогичным периодом прошлого года. Устойчивый спрос в сетевом сегменте способствовал росту выручки. Тем не менее, верхняя строчка не дотянула до консенсус-оценки Zacks в 5,31 миллиарда долларов.Результаты сегментаВыручка сетевого сегмента составила 35,6 млрд шведских крон (3,33 млрд долларов), что на 6% больше, чем в аналогичном квартале прошлого года, когда она составляла 33,7 млрд шведских крон. Верхняя строка совпала с нашей оценкой выручки в 35,5 млрд шведских крон. Валовая прибыль в этом сегменте выросла до 50,8% с 44% в предыдущем квартале. Компания выиграла от благоприятного сочетания продуктов и рынка, повышения эффективности цепочки поставок и более ранних контрактов в Северной Америке. Снижение продаж в Юго-Восточной Азии, Океании и Индии частично изменило эту тенденцию.Доходы от облачного программного обеспечения и услуг остались на прежнем уровне - 13 миллиардов шведских крон (1,28 миллиарда долларов), что немного ниже нашей оценки в 13,3 миллиарда шведских крон. Валовая прибыль увеличилась до 39,1% с 37,1% в предыдущем квартале. Увеличение доходов от лицензирования интеллектуальной собственности, коммерческая дисциплина и улучшение показателей поставок способствовали росту валовой прибыли.Корпоративный сегмент принес 5,9 млрд шведских крон (553 млн долларов), что на 1% меньше, чем в предыдущем квартале, когда он составлял 6 млрд шведских крон, из-за снижения продаж на Глобальной коммуникационной платформе. Чистая выручка от продаж не дотянула до прогнозируемого нами уровня в 6,2 млрд шведских крон. Скорректированная валовая прибыль составила 56,3% по сравнению с 48,1% в предыдущем квартале.Прочие доходы снизились до 0,5 млрд шведских кронИсточник nasdaq.com, автоматический перевод"
2025-04-16 00:09:50,Предварительный просмотр доходов Netflix: Бриллиант в великолепной коллекции из 7 необработанных материалов,"На фоне волатильности Уолл-стрит большинство акций “Великолепной семерки” в 2025 году сильно просели. Однако акции Netflix (NFLX), занимающие 3-е место в рейтинге (удерживаемые), преодолели слабость рынка в преддверии публикации отчета о доходах за 1 квартал в четверг. Несмотря на то, что Netflix постоянно упускается из виду по сравнению с другими крупными технологическими компаниями, есть пять ключевых причин, по которым инвесторам не следует забывать о ведущем гиганте потокового вещания, в том числе:1. Netflix в основном защищен от тарифовГлавной задачей второго президентского срока Дональда Трампа является снижение зависимости от международного рынка, сокращение (и, в конечном счете, сбалансирование) торгового дефицита и обеспечение большей справедливости в торговле для Соединенных Штатов. Однако несколько запутанная и постоянно меняющаяся тарифная политика администрации Трампа является одним из наиболее значимых вопросов для акций “Великолепной семерки”, таких как Amazon (AMZN), Microsoft (MSFT), Apple (AAPL), Nvidia (NVDA) и Tesla (TSLA). Каждая из этих компаний поставляет значительную часть продукции и комплектующих из-за рубежа, что накладывает на них тарифы.Netflix, с другой стороны, является единственной крупной технологической компанией, на которую в значительной степени не влияет неопределенность, связанная с текущей торговой политикой. Цифровые сервисы, такие как Netflix, в настоящее время не являются главным приоритетом для администрации Трампа, поскольку Соединенные Штаты уже имеют значительный профицит торгового баланса в сфере цифровых услуг. Кроме того, цифровые товары не облагаются тарифами в соответствии с политикой Всемирной торговой организации (ВТО).2. Netflix - самый быстрорастущий бренд в 7-м сегменте интернетаВ прошлом квартале прибыль Netflix выросла на 102% по сравнению с аналогичным периодом прошлого года, что делает его самым быстрорастущим брендом в 7-м сегменте интернета. Несмотря на жесткую конкуренцию со стороны Amazon Prime, YouTube TV и YouTube Premium от Alphabet (GOOGL) и потоковых сервисов Disney (DIS) Plus, руководство Netflix проделало мастерскую работу по развитию компании. Вот как:Ограничение доступа к паролям: В течение многих лет клиенты Netflix пользовались лазейкой, которая позволяла им делиться подписками на Netflix с друзьями. Однако в середине 2023 года Netflix наконец-то отменил запрет на доступ к паролям. Каковы результаты? NFLX зафиксировал самый высокий показатель использования подписки за всю историю.Источник контента: Несмотря ни на что, Netflix превратился из стримингового сервиса в крупную киностудию с невероятно популярными “Оригиналами Netflix”, такими как Bird Box и The Irishman. За последние несколько лет Netflix еще больше увеличил свою прибыль, инвестируя больше денег в оригинальное кино и привлекая известных голливудских звезд. Кроме того, Netflix привлекает более широкую аудиторию благодаря региональным программам, поддерживаемым партнерами.Источник nasdaq.com, автоматический перевод"
2025-04-16 03:12:00,AT&T (T) Выигрывает при падении Рынка: Что Вам следует знать,"AT&T (T) завершила недавнюю торговую сессию на уровне $27,50, продемонстрировав рост на +1,1% по сравнению с ценой закрытия предыдущего дня. Динамика акций опередила дневное снижение S&P 500 на 0,17%. В то же время, индекс Dow Jones потерял 0,39%, а высокотехнологичный Nasdaq - 0,05%.По состоянию на сегодняшний день, акции телекоммуникационной компании выросли на 1,38% за последний месяц. За это же время сектор компьютеров и технологий потерял 6,26%, а индекс S&P 500 - 3,94%.Предстоящий отчет AT&T о прибылях и убытках будет представлять большой интерес для инвесторов. Отчет о прибылях и убытках компании ожидается 23 апреля 2025 года. По прогнозам, прибыль на акцию компании составит 0,52 доллара, что на 5,45% меньше, чем в соответствующем квартале предыдущего года. Вместе с тем, согласно нашей последней консенсус-оценке, выручка компании составит 30,44 миллиарда долларов, что указывает на рост на 1,37% по сравнению с аналогичным кварталом прошлого года.Согласно консенсус-прогнозу Zacks, прибыль T за весь год составит 2,14 доллара на акцию, а выручка - 123,94 миллиарда долларов. Эти результаты отражают изменения в годовом исчислении на -5,31% и +1,31% соответственно.Инвесторам также важно знать о любых последних изменениях в оценках аналитиков AT&T. Эти последние корректировки часто отражают меняющуюся динамику краткосрочных бизнес-процессов. Следовательно, пересмотр оценок в сторону повышения отражает позитивное отношение аналитиков к бизнес-деятельности компании и ее способности генерировать прибыль.Наше исследование показывает, что эти изменения в оценках напрямую связаны с динамикой цен на акции в ближайшем будущем. Чтобы извлечь выгоду из этого, мы разработали запатентованную модель Zacks Rank, которая учитывает эти изменения в оценках и обеспечивает эффективную систему оценки.Рейтинговая система Zacks, занимающая позиции от 1-го места (уверенная покупка) до 5-го места (уверенная продажа), имеет подтвержденный внешними аудиторами послужной список превосходных результатов: начиная с 1988 года акции, занимающие 1-е место, приносят в среднем +25% в год. Согласно консенсус-прогнозу Zacks, прибыль на акцию за последний месяц выросла на 3,29%. На данный момент AT&T занимает 3-е место в рейтинге Zacks (удерживается).С точки зрения оценки, AT&T в настоящее время торгуется с форвардным коэффициентом рентабельности (P/E), равным 12,7. Это указывает на дисконт по сравнению с форвардным коэффициентом рентабельности (P/E) в отрасли, равным 19,28.Между тем, коэффициент привязки T в настоящее время составляет 3,11. Коэффициент PEG аналогичен широко используемому соотношению P/E, но этот показатель также учитывает ожидаемые темпы роста прибыли компании. На момент закрытия вчерашних торгов национальная индустрия беспроводной связи демонстрировалаИсточник nasdaq.com, автоматический перевод"
2025-04-16 08:33:16,Российский рынок растет на утренних торгах в ожидании данных по инфляции,"Российский рынок растет во время утренней сессии в среду, 16 апреля. Индекс МосБиржи прибавляет 0,67%, поднимаясь до отметки 2824,38 пункта. Объем торгов составляет 2,75 млрд рублей.Сегодня Росстат опубликует данные по инфляции за неделю по 14 апреля. Аналитики ЦБ считают, что годовая инфляция в России при отсутствии новых сильных проинфляционных шоков перейдет к снижению с мая.Статистика по инфляции имеет одно из решающих значений при решении Банка России по ключевой ставке. Если вы не готовы рисковать покупкой ценных бумаг в условиях жесткой ДКП и ищите возможность консервативных инвестиций, то воспользуйтесь фондом «Денежного рынка» от «Финама». Потенциальная доходность – 21% годовых. Никаких лишних расходов – отсутствие брокерских комиссий. Выводите средства тогда, когда они вам понадобятся.В лидерах роста акции золотодобывающих компаний на фоне рекорда стоимости золота. Сегодня утром слитки поднимались выше $3300 за унцию впервые в истории.Так, бумаги ЮГК в плюсе на 2,37%, «Полюса» - на 1,44%, а «Селигдара» - на 2,05%.  В числе аутсайдеров - акции МКБ (-0,49%), «Аэрофлота» (-0,46%) и «Астры» (-0,42%)."
2025-04-16 08:57:33,Без драйверов для роста коррекция может закончиться в любой момент,"Рубль превзошел золото по доходности и стал лучшей валютой 2025 года. По подсчетам Bloomberg, с начала года рубль укрепился к доллару на 38%; золото, номинированное в долларах, подорожало на 23%; серебро в долларах подскочило в цене на 12%.Если верите, что в CNYRUB на днях в этой точке перспективно торговать за рубль - дело ваше. Я же вижу накапливающуюся дивергенцию на лоу. Я уж молчу про фундаментал!  Стойко придерживаюсь своей бычьей стратегии по валюте, иначе как манипуляцией государства я это назвать не могу!В новой истории (после начала СВО) мы видели аномальные цены по валюте до ноября 2023 года, накапливали лонг - как результат выстрел почти на 60%, причем без откатов... Я однозначно бык по валюте, особенно по этим ценам!«Бумажный» рынокИндекс МосБиржи на днях = на панике выполнили программу-минимум — закрыли гэп на 2640-2668 (в рамках третьей волны снижения), далее технически отскакивали в рамках четвертой (коррекционной) волны, но без драйверов для роста коррекция может закончится в любой момент!С начала роста в декабре 2024 года по сегодняшний день «старые» уровни могут не работать и опираться на них пока полностью нельзя!  Падение в рамках третьей волны было почти без коррекций, поэтому достаточно непросто определить ТОЧНО уровень сопротивления, но драйверов для роста я пока не вижу!Основная тенденция меняется на нейтральную! Без драйверов расти крайне сложно, но и падать пока не с чего! Т.Е. СНОВА ПОЛУЧАЕМ СВОЕОБРАЗНУЮ ПИЛУ, на часах вошли внутрь ОИ, а в пиле достаточно сложно торговать! Либо «забор», либо спекулятивная торговля в обе стороны, но уменьшенным объемом и с четким стопом!В Cбере на днях из-за неликвидных торгов ""выходного дня"" был ложный выход вверх выше реперного уровня первой волны снижения 299,22-. ОИ пока горизонталь в районе 301,9, есть еще уровень 305,5 = часть еще ростовой формации. Пока верхняя граница ОИ растет, но уже с 1 мая не только пересекается и окрашивается ""в шорт"", но становится реальным сопротивлением! Цена под ОИ, а при входе в него пила может усилится! Резюме - внутри ОИ занимать лонги ""с нуля"" крайне опасно. Т.к. зона достаточно широкая - не исключаю вероятность покупки пут-опциона на SBER_CLT.В Газпроме на днях откупать коррекцию конечно надо на полке 128,4-128,6, но тэйк под 132,9-. Газпром на часах - внутри ОИ = торговать опасно. Ниже в зоне 127,78-128,6 проходит дневная поддержка, буду покупать, стоп 127,3-.Это две основные идеи, но это не значит, что в качестве локальных идей я не буду искать новых! СделкиИз разряда эмоций (каюсь, и их тоже имею) решил «отомстить» Сберу за торги «выходного дня». Продал Сбер  через фьючерс по 30849 (аналог 299,8 на споте), закрыл шорт на фьючерсе по 30690  (+0,51% по цене). Продал еще и Сбер  спот по 300,1, закрыл шорт  по 298,53(+0,52% по цене).  Продал ГМКН  по 115,66 (ур+55ЕМА+ ОИ), закрыл шорт по 114,4 (+1,09% по цене). Торговля на отбой получилась шикарная! Т.к. стопы были однозначны и близки - торговал «боевыми» объемами = абсолютный результат = +0,85%. На мой взгляд это круто!МыслиБез драйверов расти довольно сложно. Как отличить технический отскок от реального? На мой взгляд это просто — если нет реального позитива — значит это технический отскок.Кто-то может сказать — что-то заранее знают? Конечно, исключать такую вероятность никогда нельзя, но для этого и придуманы стопы! Я этого не исключаю никогда и поэтому очень четко стараюсь входить в рынок как можно ближе к нему, чтобы в случае негативного для меня развития событий потенциальный убыток был меньше!При этом и реальный рост может начаться из-за «прилета» реальных позитивных новостей, и я к этому тоже морально готов! Поэтому отчасти для меня основная тенденция стала нейтральной! Я готов к любому развитию событий!Что делать дальше? Продолжать искать локальные идеи в обе стороны с короткими стопами. Ну и, конечно, необходимо перед сделкой ее всесторонне просчитать, и если все устраивает — то можно рисковать! Повторю главный спекулянтский тезис — овернайты могут испортить торговлю! В противном случае «забор» - тоже позиция!P.S. Я не читаю комментариев под постами, но я всегда в телеграме готов ответить на них.Присоединяйтесь к бесплатному телеграм-каналу и получите доступ к актуальной аналитике, сигналам и обучающему контенту для успешного трейдинга на МосБирже!"
2025-04-16 09:12:55,Рынок теряет надежды на скорое снижение ключевой ставки,"Фондовые индексы показали смешанную динамику. Индекс МосБиржи снизился на 0,50% до 2805,55 п., в то время как индекс РТС продемонстрировал небольшой рост, на 0,06% до 1073,88 п. Индекс гособлигаций RGBI, отражающий динамику в сегменте суверенного долга, опустился на 0,10%.В центре внимания инвесторов остается геополитика и макроэкономические тенденции. Банк России обнародовал бюллетень «О чем говорят тренды», в котором отмечается, что ситуация с инфляцией в России меняется в лучшую сторону, наблюдается замедление темпов роста потребительских цен и снижение инфляционных ожиданий населения и бизнеса. Развитию дезинфляционных процессов способствовали укрепление рубля и охлаждение спроса в некоторых категориях непродовольственных товаров по мере торможения роста потребительского кредитования. Одновременно с этим отмечаются риски в строительной отрасли, связанные с ростом долговой нагрузки застройщиков и сжатием ипотечного кредитования, что может негативно повлиять на устойчивость сектора. Эти опасения находят отражение в динамике акций девелоперов: индекс МосБиржи недвижимости оказался среди аутсайдеров на торгах во вторник. Помимо этого, рост неопределенности перспектив развития мировой экономики создает риски для российского экспорта через динамику цен. В итоге Банк России сохраняет свой сигнал, констатируя необходимость в поддержании жестких денежно-кредитных условий в течение продолжительного периода времени, что может лишить рынок надежд на скорое снижение ключевой ставки и спровоцировать новый виток снижения фондовых индикаторов.Новости, ожидания и торговые идеи«ФосАгро» (PHOR 6125 руб., +0,59%) в I квартале текущего года установила рекорд по объему выпуска агрохимической продукции, который превысил 3,11 млн тонн, показав рост на 3,6% по сравнению с тем же периодом 2024 года. Производство фосфорсодержащих удобрений и кормовых фосфатов увеличилось на 5% до 2,37 млн тонн. Ранее в РЖД сообщили о росте экспортных перевозок удобрений на 37,1% по итогам I квартала. Положительные операционные результаты, восстановление цен на удобрения, отмена экспортных пошлин в 2025 году оказывают поддержку ФосАгро, однако крепкий рубль и внушительный долг, который компания планирует погашать, а не рефинансировать в текущем году, негативно повлияют на показатели свободного денежного потока и дивидендный потенциал. Акционеры «Полюса» (PLZL 1898 руб., +0,01%) утвердили дивиденды в размере 73 руб. на одну акцию, что соответствует доходности около 4% по текущим котировкам, а совет директоров «Аренадата» (DATA 133,36 руб., +0,5%) рекомендовал выплатить дивидендами за 2024 год и I квартал 2025 года 3,43 руб. на одну акцию, что предполагает текущую дивидендную доходность на уровне 2,5%.Сегодня ожидаются традиционные недельные данные по инфляции, а также данные по индексу цен производителей за март 2025 года. Рынок может оставаться под давлением из-за отсутствия явных признаков скорого разворота в направлении денежно-кредитной политики Банка России."
2025-04-16 09:25:02,Данные по инфляции могут расшевелить рынок акций,"Торги вчера проходили вяло, с тенденцией к снижению на небольших объемах. В моменте Индекс Мосбиржи проколол поддержку 2800, но все-таки смог ее удержать. По итогам дня основной индикатор российского рынка акций закрылся с потерей в 0,5%. Однако на вечерке ситуация улучшилась, и просадка была выкуплена. Сегодня с утра принципиальных изменений не наблюдается.В отсутствие новых драйверов ждем продолжения вялотекущей боковой динамики в течение основной сессии. На вечерних торгах может произойти рост волатильности после публикации данных по инфляции.Мы уже отмечали, что подъем розничных цен в последнее время вызван увеличением расходов бюджета в январе-феврале более чем на 30% год к году. Сейчас этот фактор начнет ослабевать и логично вот-вот увидеть снижение инфляции. Если это случится сегодня, то лучше рынка будут бумаги самых закредитованных компаний и девелоперов. Но взлет их будет очень быстрым и кратковременным. Поэтому спекулянтам, верящим в светлое будущее, стоит купить их заранее с выставлением коротких стопов. С инвестиционной точки зрения данные акции по-прежнему выглядят непривлекательно.Вчера в числе лучших были подорожавшие на 3,9% акции «НоваТЭКа». Мы ранее говорили, что небольшой объем этих бумаг стоит держать в портфеле как некий венчур на случай возобновления сотрудничества с США в нефтегазовой сфере. Вчерашний же рост мы считаем малообоснованным.На «красном» полюсе были акции «Сегежи», просевшие на 2,5%. Бумага корректируется после более чем 10-процентного роста, вызванного словами главы Минпромторга Антона Алиханова об участии государства в реструктуризации компании. Наверняка власти не допустят банкротства крупнейшего производителя древесины, и проблема с его огромным долгом будет как-то сглажена. В рамках оздоровления мы не исключаем допэмиссии акций, которая размоет долю миноритариев, и операционный бизнес эмитента не станет от этого сильно лучше. Поэтому в среднесрочные портфели данную акцию включать очень рискованно, а вот спекулятивно ей торговать можно и нужно, причем в обе стороны.Пара юань-рубль продолжает попытки снижения, но вчера энтузиазм рублевых «быков» был невелик. Возможно, начала сказываться техническая перепроданность пары. Пока «техника» говорит в пользу продолжения роста рубля относительно «китайца» - краткосрочный тренд остается нисходящим, боковой канал 11,4-11,8 пробит вниз.Нефть последние два дня формирует боковик. Ее отскок был прерван не очень хорошими прогнозами от ОПЕК и МЭА – обе организации понизили ожидания по росту спроса на нефть. Однако такие шаги были ожидаемыми на фоне начала мировой торговой войны. Если не будет никаких новых информационных шоков, то ждем нефть ближе к 70 долларам за баррель."
2025-04-16 09:37:29,"Расходы ""Роснефти"" растут быстрее выручки","В эпоху высоких ставок, налогов, коррекции цен на углеводороды и сильного рубля, страдают в первую очередь экспортеры. На рынке сложно искать крепкие истории, однако некоторые из них все еще интересны. Сегодня мы разберем отчетность Роснефти за 2024 год и ее перспективы на текущий год.Итак, выручка компании за отчетный период выросла на 10,7% до 10,1 трлн рублей. Компания вынуждена держать объемы добычи в соответствии с требованиями квот ОПЕК+. По итогам года добыча нефти снизилась на 5,2%, переработка аналогично снижается. Так что назвать сектор растущим тут нельзя, тем более с такими гигантскими объемами продаж.В 2024 году были достаточно высокие цены на нефть при слабом рубле. В отчетном периоде постепенно сжимался дисконт российской нефти Urals к бенчмарку сорта Brent. Сегодня же и цена на бочку остывает, и первый квартал прошел с окрепшим рублем. А еще выросли налоги, ведь государству очень нужны деньги.Расходы компании росли быстрее выручки, прибавив 14,7% до 8,0 трлн рублей. Налоги по всему сектору давят - они дали самый большой вклад в рост затрат и составили 3,6 трлн рублей (+15,3% г/г). В 2025 году налогов станет еще больше. Сама компания подчеркивает, что объем уплаченных налогов и иных платежей в бюджет РФ в 2024 году превысил 6,1 трлн рублей.Операционная прибыль на фоне роста расходов оказалась ниже прошлого года на 2,4% - все те же 2,1 трлн рублей. Этот спад сопутствует компании второй год подряд. Собрали 3 трлн рублей EBITDA - выше прошлого года на символические 0,8% с маржой EBITDA 29,7% Скорректированный свободный денежный поток в 1,3 трлн рублей ниже прошлого года на 9,3%. Отношение чистого долга к EBITDA по итогам года составило менее 1,2x.Чистая прибыль для акционеров холдинга 1,1 трлн рублей, что на 14,4% ниже прошлого года. Про перенос запусков проекта Восток Ойл на 2026 год я уже писал. Тут ничего не меняется. Пока есть понимание, что со сделкой ОПЕК+ можно сначала высушить старые месторождения, и лишь потом пойти на новые на Восток Ойл.В прошлом году давали промежуточные дивиденды по итогам первого полугодия в размере 50% от чистой прибыли или 36,47 рублей на акцию. С учетом более слабого второго полугодия, можно рассчитывать еще на 14,7 рублей по второй порции выплаты. Такими дивидендами инвесторов не удивишь. Тем не менее идею для покупки найти можно, но хотелось бы увидеть уровни пониже.Источник"
2025-04-16 10:49:00,"Книга заявок на локальные облигации ""Газпрома"" в долларах была переподписана в два раза","Книга заявок на облигации ""Газпром капитала"" серии БО-003Р-13 была переподписана в два раза. ""Книга заявок была открыта с ориентировочным объемом выпуска в размере 200 млн долларов и ставкой купона не выше 8%. Благодаря двукратной переподписке удалось увеличить объем размещения на 150 млн долларов и снизить ставку купона на 35 б.п."", - говорится в сообщении Газпромбанка. Сбор заявок на облигации выпуска проходил вчера. Техническое размещение облигаций на бирже запланировано 18 апреля 2025 года. Номинальная стоимость одной ценной бумаги выпуска - $1000. Срок обращения облигаций 3 года. Купонный период 30 дней. Поручителем по займу выступает ПАО ""Газпром"". Расчеты по облигациям в рублях по официальному курсу Банка России: на дату, в которую совершается сделка купли-продажи облигаций при размещении; на дату, предшествующую дате выплаты купона /погашения. ""Адресная работа с инвесторами позволила собрать представительную книгу заявок с участием всех категорий российских инвесторов. В размещении приняли участие 55 институциональных инвесторов и отмечен значительный интерес розничных клиентов. Выпуск аллоцирован на 67,2% клиентам частных банков и брокерских компаний, в т.ч. розничным инвесторам, на 21,6% управляющим, инвестиционным и страховым компаниям и на 11,2% коммерческим банкам"", - сообщил Газпромбанк. ""Газпром капитал"" 15 апреля разместил облигации серии БО-001Р-12 на 350 млн. евро по номинальной стоимости. Ставка купона на весь срок обращения бумаг установлена по итогам сбора заявок в размере 7,75% годовых. Первоначально ориентир ставки 1-го купона был объявлен на уровне не выше 8,50% годовых. По итогам сбора заявок объем размещения выпуска облигаций был увеличен с не менее 200 до 350 млн. евро. ""В течение одной недели Газпром привлек 750 млн долларов в эквиваленте и стал единственным заемщиком на российском рынке, разместившим облигации последовательно в двух валютах – долларах и евро с расчетами в рублях. Купон по обоим выпускам установлен без премии ко вторичному рынку замещающих облигаций эмитента"", - отметил Газпромбанк. ""Новая сделка Газпрома размещена вслед за успешной сделкой эмитента в евро с расчетами в рублях. Тем самым, Газпром реализовал эффективную двухшаговую стратегию заимствований, сумев привлечь на условиях по сроку и объему, сопоставимых с выпусками на международных рынках. Оба выпуска Газпрома стали новыми ликвидными ориентирами для национального рынка России"", - подчеркнул Денис Шулаков, первый вице-президент Газпромбанка. ""Газпром капитал"" - дочерняя компания специального назначения для привлечения денежных средств для ""Газпрома"" с российского финансового рынка."
